"nurce_id","role_id"
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
34,1
34,2
35,1
35,2
35,4
36,1
36,2
36,5
37,2
37,4
38,1
38,2
38,4
39,1
39,2
39,4
40,1
40,2
40,4
41,1
41,2
41,4
42,2
42,4
42,5
43,2
43,4
43,5
44,2
44,4
44,5
45,2
45,4
45,5
46,2
46,5
47,1
47,2
47,5
48,1
48,2
48,5
49,1
49,2
49,5
50,1
50,2
50,5
51,2
51,5
52,2
52,5
