"id","daytype","busho_id","role_id","kinmucode_id","minimun","maximum"
1,1,3,1,3,1,1
2,1,3,2,3,3,3
3,1,3,3,3,0,1
4,1,3,4,3,1,2
5,1,3,5,3,1,2
6,1,3,1,2,1,1
7,1,3,2,2,4,4
8,1,3,3,2,0,1
9,1,3,4,2,1,2
10,1,3,5,2,1,2
11,2,3,2,1,10,20
12,2,3,3,1,0,1
13,2,3,4,1,1,2
14,2,3,5,1,1,2
16,3,3,2,1,10,10
17,3,3,3,1,0,1
18,3,3,4,1,1,2
19,3,3,5,1,1,2
20,1,1,1,3,1,1
21,1,1,2,3,2,2
22,1,1,3,3,0,1
23,1,1,4,3,1,2
24,1,1,5,3,1,2
25,1,1,1,2,1,1
26,1,1,2,2,2,2
27,1,1,3,2,0,1
28,1,1,4,2,1,2
29,1,1,5,2,1,2
30,2,1,2,1,9,11
31,2,1,3,1,0,1
32,2,1,4,1,1,2
33,2,1,5,1,1,2
34,3,1,2,1,6,7
35,3,1,3,1,0,1
36,3,1,4,1,1,2
37,3,1,5,1,1,2
