"id","code0","code1","code2","code3","coden"
1,8,20,2,2,1
2,8,20,2,2,1
3,8,20,5,5,1
4,8,20,5,5,1
5,8,20,5,5,1
6,8,20,5,5,1
7,8,20,5,5,1
8,8,20,5,5,1
9,8,20,5,5,1
10,8,20,5,5,1
11,8,20,5,5,1
12,8,20,5,5,1
13,8,20,5,5,1
14,8,20,5,5,1
15,8,20,5,5,1
16,8,20,5,5,1
17,8,20,2,2,1
18,8,20,5,5,1
19,8,20,5,5,1
20,8,20,5,5,1
21,8,20,5,5,1
22,8,20,5,5,1
23,8,20,5,5,1
24,8,20,5,5,1
25,8,20,5,5,1
26,8,20,5,5,1
27,8,20,5,5,1
28,8,20,5,5,1
29,8,20,5,5,1
30,8,20,5,5,1
31,8,20,5,5,1
32,8,20,5,5,1
33,8,20,5,5,1
34,8,20,2,2,1
35,8,20,2,2,1
36,8,20,2,2,1
37,8,20,5,5,1
38,8,20,5,5,1
39,8,20,5,5,1
40,8,20,5,5,1
41,8,20,5,5,1
42,8,20,5,5,1
43,8,20,5,5,1
44,8,20,5,5,1
45,8,20,5,5,1
46,8,20,5,5,1
47,8,20,5,5,1
48,8,20,5,5,1
49,8,20,5,5,1
50,8,20,5,5,1
51,8,20,5,5,1
52,8,20,5,5,1
