"id","code0","code1","code2","code3","coden","night_total","kinmu_total"
1,8,20,2,2,1,4,
2,8,20,2,2,1,4,
3,8,20,5,5,1,9,
4,8,20,5,5,1,9,
5,8,20,5,5,1,9,
6,8,20,5,5,1,9,
7,8,20,5,5,1,9,
8,8,20,5,5,1,9,
9,8,20,5,5,1,9,
10,8,20,5,5,1,9,
11,8,20,5,5,1,9,
12,8,20,5,5,1,9,
13,8,20,5,5,1,9,
14,8,20,5,5,1,9,
15,8,20,5,5,1,9,
16,8,20,5,5,1,9,
17,8,20,2,2,1,4,
18,8,20,5,5,1,9,
19,8,20,5,5,1,9,
20,8,20,5,5,1,9,
21,8,20,5,5,1,9,
22,8,20,5,5,1,9,
23,8,20,5,5,1,9,
24,8,20,5,5,1,9,
25,8,20,5,5,1,9,
26,8,20,5,5,1,9,
27,8,20,5,5,1,9,
28,8,20,5,5,1,9,
29,8,20,5,5,1,9,
30,8,20,5,5,1,9,
31,8,20,5,5,1,9,
32,8,20,5,5,1,9,
33,8,20,5,5,1,9,
34,8,20,2,2,1,4,
35,8,20,2,2,1,4,
36,8,20,2,2,1,4,
37,8,20,5,5,1,9,
38,8,20,5,5,1,9,
39,8,20,5,5,1,9,
40,8,20,5,5,1,9,
41,8,20,5,5,1,9,
42,8,20,5,5,1,9,
43,8,20,5,5,1,9,
44,8,20,5,5,1,9,
45,8,20,5,5,1,9,
46,8,20,5,5,1,9,
47,8,20,5,5,1,9,
48,8,20,5,5,1,9,
49,8,20,5,5,1,9,
50,8,20,5,5,1,9,
51,8,20,5,5,1,9,
52,8,20,5,5,1,9,
