"id","kinmukubun_id","code","name","color","start","finish","with_mousiokuri","nenkyuu","am","pm","night","midnight","am2","pm2","night2","midnight2","main_daytime","main_nignt","main_next","sub_daytime","sub_night","sub_next"
1,2,1,"日勤",,"8:00","16:30",1,,0.5,0.5,,,,,,,8,0.2,,,,
2,2,2,"準夜","青","16:00","24:30",1,,,,1,,,,,,,8,0.2,,,
3,2,3,"深夜","赤","0:00","8:30",1,,,,,1,,,,,0.2,,8,,,
4,2,"L2","L勤準夜(入り)","青","16:00","24:00",,,,,1,,,,,,,8,,,,
5,2,"L3","L勤深夜(明け)","赤","0:00","8:30",1,,,,,1,,,,,0.2,,8,,,
6,2,"会","1.5時間会議(3交代)",,"8:00","16:30",1,,0.5,0.5,,,,,,,6.5,0.2,,,,
7,2,"会1","1.0時間会議(3交代)",,"8:00","16:30",1,,0.5,0.5,,,,,,,7,0.2,,,,
8,2,"□","早出7:00",,"7:00","15:30",,,0.5,0.5,,,,,,,7.5,1,,,,
9,2,"△","遅出",,"10:30","19:00",,,0.5,0.5,,,,,,,5.5,3,,,,
10,2,"▲","遅出11:30",,"11:30","20:00",,,0.5,0.5,,,,,,,4.5,4,,,,
11,2,"Z","年休/勤務","桃","13:00","16:30",,0.5,,0.5,,,,,,,3,0.5,,,,
12,2,"G","勤務/年休","桃","8:00","13:00",,0.5,0.5,,,,,,,,5,,,,,
13,2,"R1","日勤応援",,"8:00","16:30",1,,,,,,0.5,0.5,,,,,,8,0.2,
14,2,"Z/R","午前応援/午後勤務",,"8:00","16:30",,,,0.5,,,0.5,,,,,,,4,,
15,2,"R/G","午前勤務/午後応援",,"8:00","16:30",,,0.5,,,,,0.5,,,4,0.5,,3,0.5,
16,2,"R2","準夜応援","青","16:00","24:30",1,,,,,,,,1,,5,,,,8,0.5
17,2,"R3","深夜応援","赤","0:00","8:30",1,,,,,,,,,1,,,,0.2,,8
18,2,"H1","一般→ハイケア応援日勤",,"8:00","16:30",1,,,,,,0.5,0.5,,,,,,8,0.2,
19,2,"H2","一般→ハイケア応援準夜","青","16:00","24:30",1,,,,,,,,1,,,,,,8,0.2
20,2,"H3","一般→ハイケア応援深夜","赤","16:00","8:30",1,,,,,,,,,1,,,,0.2,,8
21,2,"イ１","ハイケア応援→一般日勤",,"8:00","16:30",1,,,,,,0.5,0.5,,,,,,8,,
22,2,"イ２","ハイケア応援→一般準夜","青","16:00",,1,,,,,,,,1,,,,,,,
23,2,"イ３","ハイケア応援→一般深夜","赤","0:00","24:30",1,,,,,,,,,1,,,,0.2,,
24,2,"1/セ","午前病棟/午後透析",,"8:00","13:00",,,,,,,0.5,0.5,,,5,,,3,0.5,
25,2,"出","一日出張",,,,,,,,,,0.5,0.5,,,,,,,,
26,2,"出/1","午前出張/午後勤務",,"13:00","16:30",,,,0.5,,,0.5,,,,3,0.5,,,,
27,2,"1/出","午前勤務/午後出張",,"8:00","13:00",,,0.5,,,,,0.5,,,5,,,,,
28,2,"出/G","午前出張/午後年休","桃",,,,0.5,,,,,0.5,,,,,,,,,
29,2,"Z/出","午前年休/午後出張","桃",,,,0.5,,,,,,0.5,,,,,,,,
30,1,"4□","常日勤",,"8:00","16:45",1,,0.5,0.5,,,,,,,8,0.5,,,,
31,1,"会□","1.5時間会議(常日勤)",,"8:00","16:45",1,,0.5,0.5,,,,,,,7,0.5,,,,
32,1,"会１","1.0時間会議(常日勤)",,"8:00","16:30",1,,0.5,0.5,,,,,,,7,0.5,,,,
33,1,"管","管理準夜","青","16:00","24:30",,,,,,,,,1,,,4.5,,,,
34,1,,"早出7:00",,"7:30","16:15",1,,0.5,0.5,,,,,,,8,0.5,,,,
35,1,"Z□","年休/勤務",,"13:00","16:45",,0.5,,0.5,,,,,,,3,0.8,,,,
36,1,"G","勤務/年休",,"8:00","13:00",,0.5,0.5,,,,,,,,5,,,,,
37,1,"R1□","日勤者応援",,"8:00","16:45",,,,,,,0.5,0.5,,,,,,8,0.8,
38,1,"Z/R□","午前応援/午後日勤",,"8:00","16:45",,,,0.5,,,0.5,,,,4,0.8,,4,,
39,1,"R/G□","午前日勤/午後応援",,"8:00","16:45",,,0.5,,,,,0.5,,,5,,,3,0.8,
40,1,"J1","日勤介護助手応援",,"8:00","16:45",,,,,,,0.5,0.5,,,,,,8,0.8,
41,1,"出","一日出張",,,,,,,,,,0.5,0.5,,,,,,,,
42,1,"出/1□","午前出張/午後勤務",,"13:00","16:45",,,,0.5,,,0.5,,,,3,0.8,,,,
43,1,"1/出","午前勤務/午後出張",,"8:00","13:00",,,0.5,,,,,0.5,,,5,,,,,
44,1,"出/G","午前出張/午後年休",,,,,0.5,,,,,0.5,,,,,,,,,
45,1,"Z/出","午前年休/午後出張",,,,,0.5,,,,,,0.5,,,,,,,,
46,3,"P4","パート4時間",,,,,,0.5,0.5,,,,,,,4,,,,,
47,3,"P4.5","パート4.5時間",,,,,,0.5,0.5,,,,,,,4.5,,,,,
48,3,"P5","パート5時間",,,,,,0.5,0.5,,,,,,,5,,,,,
49,3,"P6","パート6時間",,,,,,0.5,0.5,,,,,,,6.8,,,,,
50,3,"P7","パート7時間",,,,,,0.5,0.5,,,,,,,7.8,,,,,
51,4,"セ","透析センター専任",,,,,,0.5,0.5,,,,,,,,,,,,
52,4,"P/セ","透析(パート)",,,,,,0.5,0.5,,,,,,,,,,,,
53,5,1,"日勤",,"8:00","16:30",,,0.5,0.5,,,,,,,8,0.5,,,,
54,5,"L2","L勤深夜(入り)","青","16:00","24:00",,,,,1,,,,,,8,,,,,
55,5,"L3","L勤深夜(明け)","赤","0:00","8:30",,,,,,1,,,,,0.5,,8,,,
56,5,"拘/平","終日拘束(平日)",,,,,,,,,,,,,,,,,,,
57,5,"拘/休","終日拘束(休日)",,,,,,,,,,,,,,,,,,,
58,5,"夜/拘","夜間拘束",,,,,,,,,,,,,,,,,,,
59,5,"Z/R","午前応援/午後外来",,"8:00","12:00",,,,,,,0.5,0.5,,,4,0.5,,4,,
60,5,"R/G","午前外来/午後応援",,"13:00","16:30",,,,,,,0.5,0.5,,,5,,,3,0.5,
61,6,4,"日勤",,"8:00","16:45",,,0.5,0.5,,,,,,,8,0.8,,,,
62,6,"拘/平",,,,,,,,,,,,,,,,,,,,
63,6,"拘/休",,,,,,,,,,,,,,,,,,,,
64,6,"夜/拘",,,,,,,,,,,,,,,,,,,,
65,6,"Z/R","午前応援/午後外来",,"8:00","12:00",,,,,,,0.5,0.5,,,4,0.8,,4,,
66,6,"R/G","午前外来/午後応援",,"13:00","16:45",,,,,,,0.5,0.5,,,5,,,3,0.8,
67,7,0,"公休",,,,,1,,,,,,,,,,,,,,
68,7,"遅","遅刻",,,,,,0.5,0.5,,,,,,,,,,,,
69,7,"早","早退",,,,,,0.5,0.5,,,,,,,,,,,,
70,7,"外","私用外出",,,,,,0.5,0.5,,,,,,,,,,,,
71,7,"N","年休",,,,,1,,,,,,,,,,,,,,
72,7,"S","諸休暇",,,,,1,,,,,,,,,,,,,,
73,7,"D","代休",,,,,1,,,,,,,,,,,,,,
74,7,"C","育児休暇",,,,,1,,,,,,,,,,,,,,
