"id","number","name","busho_id","shokui_id","shokushu_id","kinmukubun_id","assign_date","limit_id","idou","pre_busho_id","pre_shokui_id","pre_shokushu_id","pre_kinmukubun_id"
1,,"泉川 さだ よ",3,1,2,4,,1,,,,,
2,29264,"室伏あい",3,2,2,4,,2,,,,,
3,,"瀧本イソ",3,,2,4,,3,,,,,1
4,,"石川スミ",3,,2,5,,4,,,,,
5,,"鈴木静江",3,,2,5,,5,,,,,
6,,"奥津ハルヱ",3,,2,5,,6,,,,,
7,,"亀井タケ",3,,2,5,,7,,,,,
8,,"石井菊江",3,,3,4,,8,,,,,
9,,"鈴木ミツ子",3,,2,5,,9,,,,,
10,,"安田愛子",3,,2,5,,10,,,,,
11,,"井上千枝子",3,,2,5,,11,,,,,
12,,"鈴木美代子",3,,2,5,,12,,,,,
13,,"碓井かつゑ",3,,2,5,,13,,,,,
14,,"岩本カネ",3,,2,5,,14,,,,,
15,,"田代いね子",3,,2,5,,15,,,,,
16,,"高橋よね子",3,,2,5,,16,,,,,
17,,"高田ハル",3,2,2,5,,17,,,,,
18,,"山田サダ",3,,2,5,,18,,,,,
19,,"田代すみ子",3,,2,5,,19,,,,,
20,,"小谷松江",3,,2,5,,20,,,,,
21,,"高木ヤエ",3,,2,5,,21,,,,,
22,,"加藤文",3,,2,5,,22,,,,,
23,,"佐々木キクヱ",3,,2,5,,23,,,,,
24,,"奥津成子",3,,2,5,,24,,,,,
25,,"荒井マツ",3,,2,5,,25,,,,,
26,,"鈴木キミ",3,,2,5,,26,,,,,
27,,"阿部カネ子",3,,2,5,,27,,,,,
28,,"飯嶋ハツ子",3,,2,5,,28,,,,,
29,,"片岡鶴子",3,,2,5,,29,,,,,
30,,"劒持富江",3,,2,5,,30,,,,,
31,,"上保百合子",3,,2,5,,31,,,,,
32,,"田代つる子",3,,2,5,,32,,,,,
33,,"加藤福江",3,,2,5,,33,,,,,
34,,"今川チヨ",1,1,2,4,,34,,,,,
35,,"市川シウ",1,2,2,4,,35,,,,,
36,,"奥津マツ子",1,2,2,4,,36,,,,,
37,,"曽山松美",1,,2,5,,37,,,,,
38,,"藤原トキエ",1,,2,5,,38,,,,,
39,,"小澤きく江",1,,2,5,,39,,,,,
40,,"荒井美代子",1,,2,5,,40,,,,,
41,,"和智美代子",1,,2,5,,41,,,,,
42,,"高橋　リン",1,,2,4,,42,,,,,
43,,"田代米子",1,,2,5,,43,,,,,
44,,"水本静枝",1,,2,5,,44,,,,,
45,,"大立キミエ",1,,2,5,,45,,,,,
46,,"松本千代子",1,,2,5,,46,,,,,
47,,"生沼富美子",1,,2,5,,47,,,,,
48,,"山田ヨシ",1,,2,5,,48,,,,,
49,,"佐藤フジ子",1,,2,5,,49,,,,,
50,,"石川トシ子",1,,2,4,,50,,,,,
51,,"増井美智子",1,,2,5,,51,,,,,
52,,"小澤則子",1,,2,4,,52,,,,,
